Sim Number,Standings Date,Timing,Season Part,Conference,Division,Group,Rank,Team,Wins,Losses,Ties to Finish,Winning Percent,Team Strength
5,2010-09-26,post Wind-up,Part 4,Visionaries,East Division,Ridge Group,1,Charlotte,84,72,0,0.5384615384615384,0.508
5,2010-09-26,post Wind-up,Part 4,Visionaries,East Division,Ridge Group,2,Atlanta,82,74,0,0.5256410256410257,0.466
5,2010-09-26,post Wind-up,Part 4,Visionaries,East Division,Ridge Group,3,Nashville,74,82,0,0.47435897435897434,0.509
5,2010-09-26,post Wind-up,Part 4,Visionaries,East Division,Ridge Group,4,Birmingham,72,84,0,0.46153846153846156,0.491
5,2010-09-25,pre Wind-up,Part 4,Visionaries,East Division,Desert Group,1,Dallas,80,75,1,0.5161290322580645,0.534
5,2010-09-25,pre Wind-up,Part 4,Visionaries,East Division,Desert Group,2,Monterrey,76,75,5,0.5033112582781457,0.53
5,2010-09-25,pre Wind-up,Part 4,Visionaries,East Division,Desert Group,2,Merida,76,75,5,0.5033112582781457,0.51
5,2010-09-25,pre Wind-up,Part 4,Visionaries,East Division,Desert Group,4,San Antonio,69,84,3,0.45098039215686275,0.438
5,2010-09-26,post Wind-up,Part 4,Visionaries,East Division,Desert Group,1,Dallas,81,75,0,0.5192307692307693,0.534
5,2010-09-26,post Wind-up,Part 4,Visionaries,East Division,Desert Group,2,Merida,80,76,0,0.5128205128205128,0.51
5,2010-09-26,post Wind-up,Part 4,Visionaries,East Division,Desert Group,3,Monterrey,77,79,0,0.4935897435897436,0.53
5,2010-09-26,post Wind-up,Part 4,Visionaries,East Division,Desert Group,4,San Antonio,70,86,0,0.44871794871794873,0.438
5,2010-09-25,pre Wind-up,Part 4,Visionaries,West Division,Pass Group,1,Calgary,86,64,6,0.5733333333333334,0.534
5,2010-09-25,pre Wind-up,Part 4,Visionaries,West Division,Pass Group,2,Denver,80,74,2,0.5194805194805194,0.623
5,2010-09-25,pre Wind-up,Part 4,Visionaries,West Division,Pass Group,3,Vancouver,63,90,3,0.4117647058823529,0.37
5,2010-09-25,pre Wind-up,Part 4,Visionaries,West Division,Pass Group,4,Seattle,61,92,3,0.39869281045751637,0.41
5,2010-09-26,post Wind-up,Part 4,Visionaries,West Division,Pass Group,1,Calgary,91,65,0,0.5833333333333334,0.534
5,2010-09-26,post Wind-up,Part 4,Visionaries,West Division,Pass Group,2,Denver,81,75,0,0.5192307692307693,0.623
5,2010-09-26,post Wind-up,Part 4,Visionaries,West Division,Pass Group,3,Vancouver,64,92,0,0.41025641025641024,0.37
5,2010-09-26,post Wind-up,Part 4,Visionaries,West Division,Pass Group,4,Seattle,61,95,0,0.391025641025641,0.41
5,2010-09-25,pre Wind-up,Part 4,Visionaries,West Division,Rush Group,1,Los Angeles,88,66,2,0.5714285714285714,0.571
5,2010-09-25,pre Wind-up,Part 4,Visionaries,West Division,Rush Group,2,Oakland,82,69,5,0.543046357615894,0.565
5,2010-09-25,pre Wind-up,Part 4,Visionaries,West Division,Rush Group,3,Phoenix,81,71,4,0.5328947368421053,0.601
5,2010-09-25,pre Wind-up,Part 4,Visionaries,West Division,Rush Group,4,Tijuana,73,80,3,0.477124183006536,0.472
5,2010-09-26,post Wind-up,Part 4,Visionaries,West Division,Rush Group,1,Los Angeles,90,66,0,0.5769230769230769,0.571
5,2010-09-26,post Wind-up,Part 4,Visionaries,West Division,Rush Group,2,Phoenix,84,72,0,0.5384615384615384,0.601
5,2010-09-26,post Wind-up,Part 4,Visionaries,West Division,Rush Group,3,Oakland,82,74,0,0.5256410256410257,0.565
5,2010-09-26,post Wind-up,Part 4,Visionaries,West Division,Rush Group,4,Tijuana,75,81,0,0.4807692307692308,0.472
6,2010-05-03,pre Wind-up,Part 1,Founders,East Division,Port Group,1,Montreal,18,9,3,0.6666666666666666,0.58
6,2010-05-03,pre Wind-up,Part 1,Founders,East Division,Port Group,2,New York,13,12,5,0.52,0.531
6,2010-05-03,pre Wind-up,Part 1,Founders,East Division,Port Group,3,Boston,13,15,2,0.4642857142857143,0.457
6,2010-05-03,pre Wind-up,Part 1,Founders,East Division,Port Group,4,New Haven,9,18,3,0.3333333333333333,0.253
6,2010-05-04,post Wind-up,Part 1,Founders,East Division,Port Group,1,Montreal,20,10,0,0.6666666666666666,0.58
6,2010-05-04,post Wind-up,Part 1,Founders,East Division,Port Group,2,New York,15,15,0,0.5,0.531
6,2010-05-04,post Wind-up,Part 1,Founders,East Division,Port Group,3,Boston,14,16,0,0.4666666666666667,0.457
6,2010-05-04,post Wind-up,Part 1,Founders,East Division,Port Group,4,New Haven,10,20,0,0.3333333333333333,0.253
6,2010-05-03,pre Wind-up,Part 1,Founders,East Division,Canal Group,1,"Washington, D.C.",22,8,2,0.7333333333333333,0.49
6,2010-05-03,pre Wind-up,Part 1,Founders,East Division,Canal Group,2,Toronto,14,16,2,0.4666666666666667,0.506
6,2010-05-03,pre Wind-up,Part 1,Founders,East Division,Canal Group,3,Philadelphia,13,16,3,0.4482758620689655,0.5
6,2010-05-03,pre Wind-up,Part 1,Founders,East Division,Canal Group,4,Pittsburgh,11,19,2,0.36666666666666664,0.494
6,2010-05-04,post Wind-up,Part 1,Founders,East Division,Canal Group,1,"Washington, D.C.",22,10,0,0.6875,0.49
6,2010-05-04,post Wind-up,Part 1,Founders,East Division,Canal Group,2,Philadelphia,16,16,0,0.5,0.5
6,2010-05-04,post Wind-up,Part 1,Founders,East Division,Canal Group,2,Toronto,16,16,0,0.5,0.506
6,2010-05-04,post Wind-up,Part 1,Founders,East Division,Canal Group,4,Pittsburgh,13,19,0,0.40625,0.494
6,2010-05-03,pre Wind-up,Part 1,Founders,West Division,Aurora Group,1,St. Paul,22,8,1,0.7333333333333333,0.571
6,2010-05-03,pre Wind-up,Part 1,Founders,West Division,Aurora Group,2,Winnipeg,14,13,3,0.5185185185185185,0.547
6,2010-05-03,pre Wind-up,Part 1,Founders,West Division,Aurora Group,3,St. Louis,12,16,4,0.42857142857142855,0.389
6,2010-05-03,pre Wind-up,Part 1,Founders,West Division,Aurora Group,4,Chicago,10,20,1,0.3333333333333333,0.481
6,2010-05-04,post Wind-up,Part 1,Founders,West Division,Aurora Group,1,St. Paul,23,8,0,0.7419354838709677,0.571
6,2010-05-04,post Wind-up,Part 1,Founders,West Division,Aurora Group,2,Winnipeg,16,14,0,0.5333333333333333,0.547
6,2010-05-04,post Wind-up,Part 1,Founders,West Division,Aurora Group,3,St. Louis,14,18,0,0.4375,0.389
6,2010-05-04,post Wind-up,Part 1,Founders,West Division,Aurora Group,4,Chicago,10,21,0,0.3225806451612903,0.481
6,2010-05-03,pre Wind-up,Part 1,Founders,West Division,Rail Group,1,Detroit,15,10,5,0.6,0.525
6,2010-05-03,pre Wind-up,Part 1,Founders,West Division,Rail Group,2,Akron,14,15,1,0.4827586206896552,0.562
6,2010-05-03,pre Wind-up,Part 1,Founders,West Division,Rail Group,3,Indianapolis,12,14,4,0.46153846153846156,0.426
6,2010-05-03,pre Wind-up,Part 1,Founders,West Division,Rail Group,4,Columbus,12,15,3,0.4444444444444444,0.531
6,2010-05-04,post Wind-up,Part 1,Founders,West Division,Rail Group,1,Detroit,16,14,0,0.5333333333333333,0.525
6,2010-05-04,post Wind-up,Part 1,Founders,West Division,Rail Group,2,Akron,15,15,0,0.5,0.562
6,2010-05-04,post Wind-up,Part 1,Founders,West Division,Rail Group,3,Columbus,14,16,0,0.4666666666666667,0.531
6,2010-05-04,post Wind-up,Part 1,Founders,West Division,Rail Group,4,Indianapolis,12,18,0,0.4,0.426
6,2010-05-03,pre Wind-up,Part 1,Visionaries,East Division,Ridge Group,1,Birmingham,17,12,2,0.5862068965517241,0.491
6,2010-05-03,pre Wind-up,Part 1,Visionaries,East Division,Ridge Group,2,Charlotte,15,14,1,0.5172413793103449,0.508
6,2010-05-03,pre Wind-up,Part 1,Visionaries,East Division,Ridge Group,3,Nashville,11,18,2,0.3793103448275862,0.509
6,2010-05-03,pre Wind-up,Part 1,Visionaries,East Division,Ridge Group,3,Atlanta,11,18,1,0.3793103448275862,0.466
6,2010-05-04,post Wind-up,Part 1,Visionaries,East Division,Ridge Group,1,Birmingham,17,14,0,0.5483870967741935,0.491
6,2010-05-04,post Wind-up,Part 1,Visionaries,East Division,Ridge Group,2,Charlotte,15,15,0,0.5,0.508
6,2010-05-04,post Wind-up,Part 1,Visionaries,East Division,Ridge Group,3,Nashville,13,18,0,0.41935483870967744,0.509
6,2010-05-04,post Wind-up,Part 1,Visionaries,East Division,Ridge Group,4,Atlanta,12,18,0,0.4,0.466
6,2010-05-03,pre Wind-up,Part 1,Visionaries,East Division,Desert Group,1,Monterrey,15,14,2,0.5172413793103449,0.53
6,2010-05-03,pre Wind-up,Part 1,Visionaries,East Division,Desert Group,2,Dallas,14,14,3,0.5,0.534
6,2010-05-03,pre Wind-up,Part 1,Visionaries,East Division,Desert Group,3,San Antonio,14,16,1,0.4666666666666667,0.438
6,2010-05-03,pre Wind-up,Part 1,Visionaries,East Division,Desert Group,4,Merida,9,21,1,0.3,0.51
6,2010-05-04,post Wind-up,Part 1,Visionaries,East Division,Desert Group,1,Dallas,16,15,0,0.5161290322580645,0.534
6,2010-05-04,post Wind-up,Part 1,Visionaries,East Division,Desert Group,1,Monterrey,16,15,0,0.5161290322580645,0.53
6,2010-05-04,post Wind-up,Part 1,Visionaries,East Division,Desert Group,3,San Antonio,15,16,0,0.4838709677419355,0.438
6,2010-05-04,post Wind-up,Part 1,Visionaries,East Division,Desert Group,4,Merida,9,22,0,0.2903225806451613,0.51
6,2010-05-03,pre Wind-up,Part 1,Visionaries,West Division,Pass Group,1,Calgary,18,12,1,0.6,0.534
6,2010-05-03,pre Wind-up,Part 1,Visionaries,West Division,Pass Group,2,Seattle,15,13,2,0.5357142857142857,0.41
6,2010-05-03,pre Wind-up,Part 1,Visionaries,West Division,Pass Group,3,Vancouver,13,13,5,0.5,0.37
6,2010-05-03,pre Wind-up,Part 1,Visionaries,West Division,Pass Group,3,Denver,14,14,2,0.5,0.623
6,2010-05-04,post Wind-up,Part 1,Visionaries,West Division,Pass Group,1,Calgary,18,13,0,0.5806451612903226,0.534
6,2010-05-04,post Wind-up,Part 1,Visionaries,West Division,Pass Group,2,Vancouver,17,14,0,0.5483870967741935,0.37
6,2010-05-04,post Wind-up,Part 1,Visionaries,West Division,Pass Group,3,Seattle,16,14,0,0.5333333333333333,0.41
6,2010-05-04,post Wind-up,Part 1,Visionaries,West Division,Pass Group,4,Denver,14,16,0,0.4666666666666667,0.623
6,2010-05-03,pre Wind-up,Part 1,Visionaries,West Division,Rush Group,1,Los Angeles,17,12,2,0.5862068965517241,0.571
6,2010-05-03,pre Wind-up,Part 1,Visionaries,West Division,Rush Group,2,Phoenix,18,13,0,0.5806451612903226,0.601
6,2010-05-03,pre Wind-up,Part 1,Visionaries,West Division,Rush Group,3,Oakland,16,12,3,0.5714285714285714,0.565
6,2010-05-03,pre Wind-up,Part 1,Visionaries,West Division,Rush Group,4,Tijuana,14,15,2,0.4827586206896552,0.472
6,2010-05-04,post Wind-up,Part 1,Visionaries,West Division,Rush Group,1,Oakland,18,13,0,0.5806451612903226,0.565
6,2010-05-04,post Wind-up,Part 1,Visionaries,West Division,Rush Group,1,Los Angeles,18,13,0,0.5806451612903226,0.571
6,2010-05-04,post Wind-up,Part 1,Visionaries,West Division,Rush Group,2,Phoenix,18,13,0,0.5806451612903226,0.601
6,2010-05-04,post Wind-up,Part 1,Visionaries,West Division,Rush Group,4,Tijuana,14,17,0,0.45161290322580644,0.472
6,2010-06-29,pre Wind-up,Part 2,Founders,East Division,Port Group,1,Montreal,47,30,1,0.6103896103896104,0.58
6,2010-06-29,pre Wind-up,Part 2,Founders,East Division,Port Group,2,New York,40,32,6,0.5555555555555556,0.531
6,2010-06-29,pre Wind-up,Part 2,Founders,East Division,Port Group,3,Boston,31,44,3,0.41333333333333333,0.457
6,2010-06-29,pre Wind-up,Part 2,Founders,East Division,Port Group,4,New Haven,29,44,5,0.3972602739726027,0.253
6,2010-06-30,post Wind-up,Part 2,Founders,East Division,Port Group,1,Montreal,47,31,0,0.6025641025641025,0.58
6,2010-06-30,post Wind-up,Part 2,Founders,East Division,Port Group,2,New York,43,35,0,0.5512820512820513,0.531
6,2010-06-30,post Wind-up,Part 2,Founders,East Division,Port Group,3,Boston,34,44,0,0.4358974358974359,0.457
6,2010-06-30,post Wind-up,Part 2,Founders,East Division,Port Group,4,New Haven,32,46,0,0.41025641025641024,0.253
6,2010-06-29,pre Wind-up,Part 2,Founders,East Division,Canal Group,1,Toronto,40,35,5,0.5333333333333333,0.506
6,2010-06-29,pre Wind-up,Part 2,Founders,East Division,Canal Group,2,Philadelphia,41,36,3,0.5324675324675324,0.5
6,2010-06-29,pre Wind-up,Part 2,Founders,East Division,Canal Group,3,"Washington, D.C.",41,37,2,0.5256410256410257,0.49
6,2010-06-29,pre Wind-up,Part 2,Founders,East Division,Canal Group,4,Pittsburgh,34,41,5,0.4533333333333333,0.494
6,2010-06-30,post Wind-up,Part 2,Founders,East Division,Canal Group,1,Philadelphia,43,37,0,0.5375,0.5
6,2010-06-30,post Wind-up,Part 2,Founders,East Division,Canal Group,1,Toronto,43,37,0,0.5375,0.506
6,2010-06-30,post Wind-up,Part 2,Founders,East Division,Canal Group,3,"Washington, D.C.",41,39,0,0.5125,0.49
6,2010-06-30,post Wind-up,Part 2,Founders,East Division,Canal Group,4,Pittsburgh,35,45,0,0.4375,0.494
6,2010-06-29,pre Wind-up,Part 2,Founders,West Division,Aurora Group,1,Winnipeg,40,32,6,0.5555555555555556,0.547
6,2010-06-29,pre Wind-up,Part 2,Founders,West Division,Aurora Group,2,St. Paul,38,34,7,0.5277777777777778,0.571
6,2010-06-29,pre Wind-up,Part 2,Founders,West Division,Aurora Group,3,Chicago,41,38,0,0.5189873417721519,0.481
6,2010-06-29,pre Wind-up,Part 2,Founders,West Division,Aurora Group,4,St. Louis,33,43,4,0.4342105263157895,0.389
6,2010-06-30,post Wind-up,Part 2,Founders,West Division,Aurora Group,1,Winnipeg,43,35,0,0.5512820512820513,0.547
6,2010-06-30,post Wind-up,Part 2,Founders,West Division,Aurora Group,2,St. Paul,41,38,0,0.5189873417721519,0.571
6,2010-06-30,post Wind-up,Part 2,Founders,West Division,Aurora Group,2,Chicago,41,38,0,0.5189873417721519,0.481
6,2010-06-30,post Wind-up,Part 2,Founders,West Division,Aurora Group,4,St. Louis,33,47,0,0.4125,0.389
6,2010-06-29,pre Wind-up,Part 2,Founders,West Division,Rail Group,1,Akron,42,31,5,0.5753424657534246,0.562
6,2010-06-29,pre Wind-up,Part 2,Founders,West Division,Rail Group,2,Detroit,38,37,3,0.5066666666666667,0.525
6,2010-06-29,pre Wind-up,Part 2,Founders,West Division,Rail Group,3,Columbus,34,42,2,0.4473684210526316,0.531
6,2010-06-29,pre Wind-up,Part 2,Founders,West Division,Rail Group,4,Indianapolis,29,42,7,0.4084507042253521,0.426
6,2010-06-30,post Wind-up,Part 2,Founders,West Division,Rail Group,1,Akron,45,33,0,0.5769230769230769,0.562
6,2010-06-30,post Wind-up,Part 2,Founders,West Division,Rail Group,2,Detroit,39,39,0,0.5,0.525
6,2010-06-30,post Wind-up,Part 2,Founders,West Division,Rail Group,3,Columbus,36,42,0,0.46153846153846156,0.531
6,2010-06-30,post Wind-up,Part 2,Founders,West Division,Rail Group,4,Indianapolis,34,44,0,0.4358974358974359,0.426
6,2010-06-29,pre Wind-up,Part 2,Visionaries,East Division,Ridge Group,1,Birmingham,35,39,5,0.47297297297297297,0.491
6,2010-06-29,pre Wind-up,Part 2,Visionaries,East Division,Ridge Group,2,Charlotte,35,41,2,0.4605263157894737,0.508
6,2010-06-29,pre Wind-up,Part 2,Visionaries,East Division,Ridge Group,3,Atlanta,32,38,8,0.45714285714285713,0.466
6,2010-06-29,pre Wind-up,Part 2,Visionaries,East Division,Ridge Group,4,Nashville,33,42,4,0.44,0.509
6,2010-06-30,post Wind-up,Part 2,Visionaries,East Division,Ridge Group,1,Charlotte,37,41,0,0.47435897435897434,0.508
6,2010-06-30,post Wind-up,Part 2,Visionaries,East Division,Ridge Group,2,Nashville,37,42,0,0.46835443037974683,0.509
6,2010-06-30,post Wind-up,Part 2,Visionaries,East Division,Ridge Group,3,Birmingham,36,43,0,0.45569620253164556,0.491
6,2010-06-30,post Wind-up,Part 2,Visionaries,East Division,Ridge Group,4,Atlanta,34,44,0,0.4358974358974359,0.466
6,2010-06-29,pre Wind-up,Part 2,Visionaries,East Division,Desert Group,1,San Antonio,42,32,5,0.5675675675675675,0.438
6,2010-06-29,pre Wind-up,Part 2,Visionaries,East Division,Desert Group,2,Dallas,39,32,8,0.5492957746478874,0.534
6,2010-06-29,pre Wind-up,Part 2,Visionaries,East Division,Desert Group,3,Monterrey,36,38,5,0.4864864864864865,0.53
6,2010-06-29,pre Wind-up,Part 2,Visionaries,East Division,Desert Group,4,Merida,34,44,1,0.4358974358974359,0.51
6,2010-06-30,post Wind-up,Part 2,Visionaries,East Division,Desert Group,1,San Antonio,46,33,0,0.5822784810126582,0.438
6,2010-06-30,post Wind-up,Part 2,Visionaries,East Division,Desert Group,2,Dallas,43,36,0,0.5443037974683544,0.534
6,2010-06-30,post Wind-up,Part 2,Visionaries,East Division,Desert Group,3,Monterrey,38,41,0,0.4810126582278481,0.53
6,2010-06-30,post Wind-up,Part 2,Visionaries,East Division,Desert Group,4,Merida,34,45,0,0.43037974683544306,0.51
6,2010-06-29,pre Wind-up,Part 2,Visionaries,West Division,Pass Group,1,Seattle,40,35,3,0.5333333333333333,0.41
6,2010-06-29,pre Wind-up,Part 2,Visionaries,West Division,Pass Group,2,Calgary,37,36,6,0.5068493150684932,0.534
6,2010-06-29,pre Wind-up,Part 2,Visionaries,West Division,Pass Group,3,Vancouver,36,41,2,0.4675324675324675,0.37
6,2010-06-29,pre Wind-up,Part 2,Visionaries,West Division,Pass Group,4,Denver,35,40,3,0.4666666666666667,0.623
6,2010-06-30,post Wind-up,Part 2,Visionaries,West Division,Pass Group,1,Seattle,42,36,0,0.5384615384615384,0.41
6,2010-06-30,post Wind-up,Part 2,Visionaries,West Division,Pass Group,2,Calgary,41,38,0,0.5189873417721519,0.534
6,2010-06-30,post Wind-up,Part 2,Visionaries,West Division,Pass Group,3,Denver,37,41,0,0.47435897435897434,0.623
6,2010-06-30,post Wind-up,Part 2,Visionaries,West Division,Pass Group,4,Vancouver,37,42,0,0.46835443037974683,0.37
6,2010-06-29,pre Wind-up,Part 2,Visionaries,West Division,Rush Group,1,Oakland,47,30,2,0.6103896103896104,0.565
6,2010-06-29,pre Wind-up,Part 2,Visionaries,West Division,Rush Group,2,Los Angeles,40,32,7,0.5555555555555556,0.571
6,2010-06-29,pre Wind-up,Part 2,Visionaries,West Division,Rush Group,3,Phoenix,41,35,3,0.5394736842105263,0.601
6,2010-06-29,pre Wind-up,Part 2,Visionaries,West Division,Rush Group,4,Tijuana,35,42,2,0.45454545454545453,0.472
6,2010-06-30,post Wind-up,Part 2,Visionaries,West Division,Rush Group,1,Oakland,47,32,0,0.5949367088607594,0.565
6,2010-06-30,post Wind-up,Part 2,Visionaries,West Division,Rush Group,2,Los Angeles,43,36,0,0.5443037974683544,0.571
6,2010-06-30,post Wind-up,Part 2,Visionaries,West Division,Rush Group,2,Phoenix,43,36,0,0.5443037974683544,0.601
6,2010-06-30,post Wind-up,Part 2,Visionaries,West Division,Rush Group,4,Tijuana,35,44,0,0.4430379746835443,0.472
6,2010-08-12,pre Wind-up,Part 3,Founders,East Division,Port Group,1,Montreal,66,45,3,0.5945945945945946,0.58
6,2010-08-12,pre Wind-up,Part 3,Founders,East Division,Port Group,2,New York,55,54,7,0.5045871559633027,0.531
6,2010-08-12,pre Wind-up,Part 3,Founders,East Division,Port Group,3,Boston,47,65,4,0.41964285714285715,0.457
6,2010-08-12,pre Wind-up,Part 3,Founders,East Division,Port Group,4,New Haven,46,66,4,0.4107142857142857,0.253
6,2010-08-13,post Wind-up,Part 3,Founders,East Division,Port Group,1,Montreal,68,46,0,0.5964912280701754,0.58
6,2010-08-13,post Wind-up,Part 3,Founders,East Division,Port Group,2,New York,59,57,0,0.5086206896551724,0.531
6,2010-08-13,post Wind-up,Part 3,Founders,East Division,Port Group,3,Boston,48,68,0,0.41379310344827586,0.457
6,2010-08-13,post Wind-up,Part 3,Founders,East Division,Port Group,4,New Haven,46,70,0,0.39655172413793105,0.253
6,2010-08-12,pre Wind-up,Part 3,Founders,East Division,Canal Group,1,Toronto,62,50,5,0.5535714285714286,0.506
6,2010-08-12,pre Wind-up,Part 3,Founders,East Division,Canal Group,2,Philadelphia,60,51,6,0.5405405405405406,0.5
6,2010-08-12,pre Wind-up,Part 3,Founders,East Division,Canal Group,3,"Washington, D.C.",54,58,5,0.48214285714285715,0.49
6,2010-08-12,pre Wind-up,Part 3,Founders,East Division,Canal Group,4,Pittsburgh,53,59,5,0.4732142857142857,0.494
6,2010-08-13,post Wind-up,Part 3,Founders,East Division,Canal Group,1,Philadelphia,64,53,0,0.5470085470085471,0.5
6,2010-08-13,post Wind-up,Part 3,Founders,East Division,Canal Group,1,Toronto,64,53,0,0.5470085470085471,0.506
6,2010-08-13,post Wind-up,Part 3,Founders,East Division,Canal Group,3,"Washington, D.C.",58,59,0,0.49572649572649574,0.49
6,2010-08-13,post Wind-up,Part 3,Founders,East Division,Canal Group,4,Pittsburgh,57,60,0,0.48717948717948717,0.494
6,2010-08-12,pre Wind-up,Part 3,Founders,West Division,Aurora Group,1,Winnipeg,60,50,6,0.5454545454545454,0.547
6,2010-08-12,pre Wind-up,Part 3,Founders,West Division,Aurora Group,2,Chicago,60,52,4,0.5357142857142857,0.481
6,2010-08-12,pre Wind-up,Part 3,Founders,West Division,Aurora Group,3,St. Paul,57,56,4,0.504424778761062,0.571
6,2010-08-12,pre Wind-up,Part 3,Founders,West Division,Aurora Group,4,St. Louis,42,68,7,0.38181818181818183,0.389
6,2010-08-13,post Wind-up,Part 3,Founders,West Division,Aurora Group,1,Winnipeg,62,54,0,0.5344827586206896,0.547
6,2010-08-13,post Wind-up,Part 3,Founders,West Division,Aurora Group,2,Chicago,61,55,0,0.5258620689655172,0.481
6,2010-08-13,post Wind-up,Part 3,Founders,West Division,Aurora Group,3,St. Paul,59,58,0,0.5042735042735043,0.571
6,2010-08-13,post Wind-up,Part 3,Founders,West Division,Aurora Group,4,St. Louis,44,73,0,0.37606837606837606,0.389
6,2010-08-12,pre Wind-up,Part 3,Founders,West Division,Rail Group,1,Akron,65,45,6,0.5909090909090909,0.562
6,2010-08-12,pre Wind-up,Part 3,Founders,West Division,Rail Group,2,Columbus,58,55,2,0.5132743362831859,0.531
